245000,10900,2005,133,0,1,1,1
214263,2000,1997,88,0,1,1,0
280000,1350,1989,125,0,1,1,0
230000,3300,2001,87,1,1,1,0
177500,11500,2003,173,0,1,1,1
162000,9500,2004,160,1,0,1,1
267340,1800,1991,75,0,1,1,0
258000,3100,1999,110,0,0,1,0
350000,1250,1991,110,0,0,1,0
231500,4400,2001,100,0,0,1,1
348800,850,1992,85,0,1,1,0
153000,5500,2004,86,0,1,0,0
203000,3350,2001,100,0,1,1,0
192169,11800,2005,160,0,1,1,1
230000,2000,1996,110,0,1,1,0
200000,766,1986,88,1,1,0,1
218000,2150,2000,77,0,0,0,0
180000,5000,2002,110,1,1,1,0
180000,4500,2002,105,0,1,1,0
138000,3580,2001,77,1,1,1,0
250000,2700,1997,110,0,1,1,0
105000,21000,2007,199,0,1,0,1
214715,4900,2000,100,0,1,1,0
205000,4500,2001,100,0,1,1,0
266128,4199,2003,110,1,0,1,0
180000,22500,2008,173,1,1,1,1
303300,4500,2000,100,0,1,1,0
185000,4250,2003,85,0,1,1,0
269000,4950,2004,110,0,0,1,0
221513,1300,1985,55,0,0,0,0
265000,1950,1992,110,0,0,1,0
227000,9000,2003,200,0,1,1,1
238000,3200,2000,136,1,1,1,1
210000,7300,2005,120,1,1,1,0
201000,10700,2005,120,0,1,1,1
25000,2800,2000,105,0,1,1,1
174,4550,2003,110,1,1,1,0
156000,5300,2004,85,0,1,1,0
149000,7850,2005,120,1,1,1,0
167000,4750,2003,85,1,1,1,0
198000,3500,2002,85,0,1,0,0
175000,6799,2004,150,1,1,1,0
377000,1400,1993,74,0,1,1,0
245000,4100,2001,105,0,0,1,0
186777,4200,2002,80,0,0,1,0
300600,4350,2001,100,1,1,1,0
224233,3950,2002,85,0,1,1,0
250000,800,1989,88,1,1,1,0
325000,3250,2000,142,0,0,1,0
110000,14990,2007,170,0,1,1,1
194000,1900,1995,75,0,1,1,0
202600,3700,2001,100,0,1,1,0
220000,650,1989,83,0,1,1,0
270000,1500,1986,75,1,1,0,0
95000,7500,1991,141,0,1,1,0
220000,5750,2003,120,0,1,1,1
232560,2400,1998,125,0,1,1,1
151630,10500,2006,120,0,1,1,0
122000,32500,2008,210,0,1,1,1
205320,4000,1998,110,1,1,1,1
162000,6900,2001,170,1,0,0,0
313000,3000,2000,87,1,1,1,0
115000,7200,2006,85,0,0,1,0
164000,8500,2005,160,0,1,1,0
176000,15300,2008,130,0,1,1,1
296000,4400,2002,120,0,0,1,1
224000,3500,2001,100,1,1,1,0
190000,10500,2003,160,0,1,1,0
230000,18200,2007,173,0,1,1,1
183000,4500,2003,110,0,1,1,0
223000,3200,2000,87,0,1,1,0
230000,4950,2003,85,0,1,1,0
244000,3900,2000,100,1,0,1,0
30000,29999,2010,180,0,1,1,1
220000,3150,2002,85,0,0,0,0
260000,2000,1994,103,1,0,0,0
3200,3350,2000,100,0,1,1,0
157000,4650,2002,110,1,1,1,0
215638,5899,2003,110,0,1,1,0
158000,15800,2004,245,0,1,0,1
187000,4100,2000,110,0,1,1,0
160000,10999,2006,170,1,1,1,1
178000,8999,2008,130,1,0,1,0
157000,7800,2007,90,0,1,1,0
270000,3600,2001,100,0,1,1,1
185765,32900,2009,210,0,1,1,1
199000,4300,2000,87,0,1,1,0
243972,10800,2006,170,0,1,1,1
114291,41900,2011,225,0,1,1,1
8000,29990,2014,110,0,1,1,0
129000,49500,2012,225,0,0,1,1
152000,11750,2011,100,0,1,1,0
31550,59999,2013,190,1,1,1,1
236200,10900,2006,120,0,1,1,0
168000,25880,2011,180,0,1,1,0
166338,5549,2003,105,0,1,1,0
201000,4200,2002,135,0,1,1,0
52000,9500,2009,90,0,1,0,0
140000,11750,2010,130,1,1,1,0
190000,6690,2005,120,0,1,1,0
213000,3999,2002,100,0,1,1,0
223500,4600,2002,85,0,1,1,0
241000,4200,2002,110,1,1,1,0
200000,1500,1991,110,0,1,1,0
250000,3499,2001,100,1,1,1,0
154542,3700,2000,77,0,1,1,0
260000,750,1989,74,0,1,0,0
275000,1850,1997,103,0,1,0,0
300000,1100,1991,70,1,1,1,0
169931,23000,2007,170,0,1,1,1
151000,8700,2007,90,0,1,1,0
219000,4800,1999,110,0,1,1,1
155000,4200,2002,85,1,1,1,0
408000,600,1987,77,0,1,1,0
200000,3800,2002,110,0,1,1,0
240000,5000,2002,142,0,1,1,0
175000,8990,2004,130,0,1,1,0
189000,10500,2003,125,0,0,0,0
330000,3800,2000,172,0,1,1,0
157300,6499,2005,90,0,1,1,0
236459,11000,2006,170,0,1,1,1
197000,2990,2001,100,1,1,1,0
222900,3300,2000,77,0,0,1,0
264814,699,1990,85,0,1,1,0
200202,2100,1997,110,0,1,1,0
110000,21500,2011,120,1,0,1,0
128000,3000,1999,135,0,1,1,0
227000,7200,2003,110,0,1,1,0
145000,5500,2000,125,0,1,1,0
169000,1750,1992,103,0,1,1,0
210000,3950,2001,100,0,1,1,0
280000,1750,1991,83,0,1,1,0
9000,20990,2014,70,0,0,1,0
328000,1900,1994,73,0,0,1,0
192000,2900,1999,87,0,1,1,1
200000,1400,1992,85,0,1,1,0
235000,10000,2007,180,0,0,1,0
167000,7899,2006,120,0,1,1,0
8000,25990,2014,85,0,1,1,0
235000,2100,1993,150,1,1,0,0
188945,2700,1999,105,0,0,1,0
1,750,1992,96,1,1,1,0
178000,9000,2005,125,0,1,1,0
250,5000,2003,110,0,0,1,0
210000,4750,2003,110,0,1,1,0
88000,49500,2010,225,0,0,1,1
199000,7900,2005,105,0,1,0,0
1,350,1987,55,0,1,1,0
168000,8000,2004,110,0,0,0,0
199000,9500,2007,103,1,1,1,0
358000,1100,1992,83,0,1,1,0
150000,7499,2008,90,0,1,1,0
163000,15500,2011,105,0,0,1,1
235000,12200,2007,130,0,1,1,1
136000,6450,2004,90,1,1,1,0
59600,15590,2013,100,1,1,1,0
175000,21700,2011,120,0,0,1,0
129000,17990,2006,190,0,0,0,0
98000,34900,2012,114,1,1,1,0
182000,5200,2003,110,0,1,1,0
200000,10200,2006,130,0,1,1,1
225000,9999,2003,135,0,0,1,1
145594,13999,2008,130,1,1,1,1
85000,25900,2011,135,0,1,1,1
123000,26950,2008,210,0,1,1,1
185000,21999,2011,135,0,1,1,1
1887,26500,2014,100,0,1,1,0
183000,13600,2008,130,0,1,0,0
75000,23000,2001,273,0,1,0,0
2,800,1988,55,0,1,1,0
202000,8700,2002,169,0,1,1,1
192865,1900,1994,141,1,1,1,0
350000,1500,1992,105,0,1,0,0
189000,1500,1989,75,0,1,1,0
300000,4700,2001,135,0,1,1,0
248702,9500,2003,135,0,1,1,1
300000,1350,1990,141,0,1,1,0
133000,9200,2007,105,0,1,1,0
142000,11800,2009,130,1,1,1,0
62000,30000,2006,373,0,1,0,1
200000,600,1984,92,0,0,1,0
210000,3850,2000,100,1,1,1,0
153000,3800,2001,100,0,1,1,0
270000,4900,2003,100,1,1,1,0
190000,10400,2011,100,1,1,1,0
217000,3150,2001,100,0,1,1,0
326000,500,1984,55,0,1,0,0
170000,3950,2001,77,0,1,1,0
190000,8700,2002,87,0,1,0,0
200000,1700,1991,110,0,1,1,0
4000,5900,2005,120,0,0,1,0
235000,3350,2002,85,1,1,0,0
2114010,1300,1992,110,0,1,1,0
230000,7600,2005,130,0,1,1,0
275486,4200,2002,85,0,1,1,0
208372,12000,2007,170,0,1,1,1
200000,1000,1990,95,0,0,1,0
170900,5250,2003,85,0,1,0,0
257000,9000,2003,160,0,1,1,1
160000,3250,2001,77,0,1,1,0
179000,3700,2001,87,0,0,1,0
200000,950,1992,73,0,0,1,0
194800,8000,2007,120,1,1,1,0
250750,1000,1991,73,0,1,1,0
200000,1350,1995,110,1,1,1,0
171000,19999,2012,135,0,1,1,0
8000,58500,2015,140,1,0,1,1
180000,5100,2002,110,0,0,1,0
177000,1999,1987,75,0,1,1,0
150000,10800,2006,110,0,1,1,0
283500,2000,1995,110,0,1,1,0
300000,1300,1990,100,1,1,1,0
215000,5700,2003,110,0,1,1,0
233500,16500,2008,130,1,1,1,0
8000,33490,2015,85,1,0,1,0
174500,4700,2002,110,1,1,1,0
127000,11500,2007,110,0,0,1,0
270000,4500,2002,141,0,1,1,0
199000,10200,2010,105,0,1,1,0
210000,6800,2005,90,0,1,1,0
300000,2590,2000,121,1,0,1,1
230000,4800,2002,142,0,1,1,1
169000,11900,2004,160,0,1,1,1
160000,6900,2006,160,0,0,1,1
158000,23000,2008,261,0,1,1,1
65320,22100,2008,125,0,1,0,1
79000,33900,2009,210,0,1,1,1
161500,4350,2004,105,1,1,0,0
189000,3350,2001,100,0,1,1,0
306600,3999,2001,87,0,1,1,0
130176,19500,2011,135,0,1,0,1
192901,23990,2008,200,0,1,1,1
35000,49999,2011,225,0,1,1,1
20220,27500,2013,105,1,1,1,0
26537,60300,2013,190,1,1,1,1
146770,53000,2011,225,0,1,1,1
180000,12500,2004,160,0,0,1,1
168000,4650,2003,85,0,1,1,0
125000,6500,2003,105,0,1,0,0
221000,8900,2005,200,0,0,1,1
268000,5500,2001,120,0,1,1,1
16000,7600,2002,105,1,0,0,0
250000,2200,1997,105,0,1,1,0
200000,800,1985,83,0,1,1,0
290000,1100,1994,105,1,1,1,0
330000,2800,1998,66,0,1,1,0
203200,9300,2003,135,0,1,1,1
116580,8100,2001,125,0,1,0,0
180000,1800,1987,110,0,1,1,1
199500,11500,2006,160,1,1,1,0
190,11000,2005,110,0,1,1,0
245000,10700,2005,130,0,1,1,1
220000,1850,1996,75,0,1,1,0
305000,4150,2001,100,0,1,1,0
161300,3500,2003,85,0,1,0,0
211200,3500,2001,100,1,1,1,0
1,1700,1991,85,1,1,1,0
220000,2000,1992,105,0,1,1,0
136000,800,1989,74,0,0,1,0
200000,4800,2002,110,0,1,1,0
255000,3500,2000,100,0,1,1,0
141500,7950,2006,110,0,1,1,0
352400,1300,1990,145,0,0,1,0
292000,2350,1992,83,0,0,1,0
10000,550,1991,95,0,1,1,0
230000,3050,1998,110,0,1,1,0
301360,1500,1991,83,0,1,1,0
174000,7650,2005,120,0,1,1,0
203000,4200,2002,136,0,0,1,0
8000,40990,2014,135,1,1,1,1
180000,800,1988,155,0,1,1,0
191000,12799,2006,160,0,1,1,1
172000,3599,2000,105,1,1,1,0
300000,550,1990,125,0,1,1,0
194481,3350,2002,85,0,1,0,0
55000,62500,2012,280,0,1,1,0
75000,9600,2008,105,0,1,0,0
213000,23000,2007,173,0,1,1,1
1,1200,1992,128,1,1,1,0
230000,800,1991,110,0,1,1,0
198000,10299,2007,130,0,1,1,0
174300,900,1991,95,0,1,1,0
190000,2950,2001,87,0,1,1,0
210000,2300,1998,142,0,1,1,0
200000,1399,1988,105,0,1,1,0
227790,5500,2002,141,0,1,1,1
195000,11000,2006,120,0,1,1,0
250000,3450,2002,115,0,1,1,0
101000,9250,2010,106,0,1,1,0
160000,1320,1992,141,0,1,1,0
88047,29350,2012,135,0,1,1,1
107209,30900,2010,180,1,1,1,1
166242,10700,2007,145,0,1,1,0
127000,3100,2002,85,0,1,0,0
202007,16700,2007,235,0,1,1,1
193000,5150,2002,110,0,1,1,0
215000,4199,2001,100,0,1,1,0
225000,12600,2007,110,0,1,1,0
179000,28800,2010,180,0,1,1,1
174000,22000,2012,135,1,0,1,0
55000,50000,2011,221,1,0,1,1
185000,11990,2011,100,0,1,1,0
189000,3450,1999,110,0,0,1,0
127486,24400,2011,120,0,1,1,1
171336,15400,2009,120,0,1,1,0
191000,3150,2000,87,0,1,1,0
210771,4250,2002,110,0,1,1,0
245168,8000,2004,160,0,1,1,1
115750,21450,2008,130,0,1,1,0
156500,4950,2002,110,1,1,1,0
170000,14700,2008,130,1,1,1,1
173700,4850,2003,110,1,1,1,0
210000,3200,2002,85,0,1,0,0
170000,2300,2002,110,0,1,1,0
166000,15500,2008,130,0,1,1,0
145000,33000,2010,180,0,1,1,1
120000,8999,2003,150,0,1,0,0
25000,27300,2011,135,0,1,1,0
181970,2500,1997,76,0,1,1,0
153430,5200,2005,110,0,1,1,1
180000,5250,2005,110,0,1,1,0
133000,31500,2012,160,0,1,1,1
195000,9100,2004,160,0,1,1,0
300000,1000,1995,110,0,1,1,0
223000,24555,2007,173,0,1,1,1
165000,2090,1999,110,0,1,0,0
172850,4300,2000,142,1,0,1,0
15000,550,1989,85,0,1,1,0
231000,10500,2005,200,0,0,1,1
202000,5300,2005,85,0,0,1,1
371000,900,1994,105,0,0,0,0
206206,11500,2006,110,0,0,0,0
194400,4799,2002,100,1,1,1,0
204000,3450,2001,100,0,1,1,0
176450,4899,2001,100,0,1,1,0
56000,9100,2009,90,1,1,0,0
220000,3700,2000,130,1,1,1,1
195000,10600,2007,90,0,1,1,0
165000,4399,2001,110,0,1,1,0
192300,11800,2007,110,0,1,1,0
309000,1300,1990,93,0,1,1,0
1,1500,1992,111,0,1,1,0
300000,1100,1989,95,1,1,1,0
1940086,3250,2002,85,0,1,0,0
286300,2800,1990,170,0,1,1,0
347000,1100,1988,95,0,1,1,0
171000,12500,2009,160,0,1,1,1
214421,11600,2006,110,0,1,1,0
220000,3900,2001,77,0,1,1,0
35500,39990,2013,135,0,1,1,1
167000,3999,2003,110,0,1,0,0
212765,3450,2001,100,0,0,1,0
224165,3600,2002,85,0,1,1,0
256305,6500,2001,141,0,1,0,1
175175,9600,2007,90,0,0,1,0
300000,1450,1998,105,0,1,1,0
216200,550,1990,55,0,1,0,0
380000,999,1991,85,0,1,1,0
249214,9999,2005,110,0,1,1,0
220000,6800,1996,179,1,1,0,0
220000,9350,2004,160,0,1,1,0
120300,12000,2005,169,0,1,1,0
300000,3250,1996,110,0,1,1,0
70000,26300,2008,210,0,1,1,1
260789,3700,2001,101,1,1,1,0
180000,8700,2007,163,1,1,1,0
280000,9500,2003,160,1,1,1,0
196000,15500,2009,130,0,1,1,0
250000,3300,2000,100,1,1,1,0
195000,1950,1996,85,0,1,1,0
196000,9800,2005,130,0,1,1,1
295450,1550,1996,95,0,1,1,0
167000,2750,2001,100,0,1,1,0
397000,2500,1998,65,0,1,1,0
199900,19500,2011,120,0,1,1,0
220000,3150,2000,110,0,1,1,0
221000,8700,2004,160,0,1,1,1
246000,4500,2001,100,0,1,1,0
203000,3100,2002,85,1,1,0,0
300000,10500,2004,200,0,1,1,1
300000,900,1989,90,0,0,1,0
175254,3300,2002,85,0,0,0,0
173000,9000,2008,105,0,1,1,0
280000,4200,2001,100,0,1,1,0
140911,11950,2010,120,0,1,1,0
206000,24600,2008,173,0,1,1,1
1,800,1987,77,0,1,0,0
291000,6950,2003,120,0,0,1,0
54000,20990,2013,105,0,0,1,0
129000,38900,2011,225,1,1,1,1
283000,3850,2002,85,1,1,1,0
267800,9000,2006,130,0,1,1,1
181000,22990,2010,120,0,0,1,1
174000,22900,2010,150,0,1,1,1
128000,21600,2010,135,0,1,1,1
90468,17990,2009,120,0,1,1,0
164000,6350,2004,90,1,1,1,0
193616,14490,2010,100,0,1,1,0
123671,27450,2009,180,1,1,1,1
206689,4500,2001,100,0,1,1,0
249523,3500,2000,100,1,0,1,0
220000,17000,2004,244,1,0,0,1
201000,4500,2004,115,0,1,1,1
197000,3100,2002,116,0,1,0,0
141000,2800,2003,85,0,0,0,0
205000,4500,2001,97,0,1,1,0
260000,1000,1991,103,0,1,0,0
160000,1700,1992,83,0,1,1,0
196000,5100,2003,110,0,0,1,0
263000,3800,2002,110,1,0,1,0
157800,1250,1993,95,0,1,1,0
290000,1350,1988,95,0,1,1,0
185000,4500,2003,111,0,1,1,0
86000,900,1985,60,0,1,0,0
276500,2000,1994,141,0,1,0,0
222222,1100,1989,95,0,0,1,0
169000,6999,2005,110,0,0,1,0
352000,1700,1993,85,1,1,1,0
199000,18000,2004,245,1,1,0,1
176000,3200,2001,100,1,1,1,0
163000,18990,2010,130,0,1,1,1
300000,1500,1997,105,1,1,1,0
199000,6100,2002,142,0,0,1,1
298888,2500,2000,141,1,1,1,0
123654,1000,1991,125,0,1,1,0
250000,14500,2005,200,0,1,1,1
292205,500,1987,66,0,1,0,0
190000,12500,2004,160,0,0,1,0
200000,4300,2002,85,0,1,1,0
190000,28000,2007,173,0,1,1,1
273900,1000,1990,95,0,1,1,0
240000,5300,2003,85,0,1,1,0
280000,3300,1996,206,0,1,1,0
180000,3900,2002,90,0,1,1,0
236000,9400,2004,130,0,1,1,1
250000,12000,2009,130,0,1,1,1
135710,8250,2005,125,1,1,1,0
205000,8700,2006,120,0,1,1,0
188000,5300,2002,120,0,1,1,1
146000,8000,2007,146,0,1,1,0
214000,11000,2005,163,1,1,1,1
209000,4100,2000,100,0,0,1,0
190000,1700,1993,110,0,0,1,0
270000,1400,1993,83,0,1,1,0
250000,9500,2004,160,1,1,1,1
206000,1100,1985,83,0,1,0,0
272000,6200,2002,85,0,1,1,0
220000,4300,2002,110,0,1,1,0
110000,13300,2009,100,0,1,1,0
200345,5200,2001,140,0,1,1,1
280000,4800,2004,110,0,1,1,0
218000,5300,2002,110,0,0,1,0
275000,1400,1990,85,1,0,1,0
194000,11000,2006,156,1,1,1,0
250000,3500,2003,105,0,1,0,0
188000,4250,2001,100,0,1,1,1
165589,12500,2007,110,1,1,1,0
218000,3900,2003,85,1,1,1,0
2500,20000,2014,70,0,0,1,0
120000,5100,2004,110,1,1,1,0
300000,1950,1993,83,1,1,1,0
140000,6550,2005,90,1,1,1,0
146500,13600,2010,135,0,1,1,0
193000,4100,2002,85,0,1,1,0
187300,4790,2002,85,0,0,1,0
221000,33900,2008,173,1,0,1,1
170000,4800,2003,110,1,1,1,0
8000,49990,2014,140,1,1,1,1
104000,32900,2010,180,0,1,1,1
95000,10750,2007,125,0,1,0,0
12000,34500,2013,115,0,0,0,1
184450,15900,2007,170,0,1,1,1
200224,22000,2007,170,1,1,1,1
78156,46000,2012,190,0,1,1,1
146338,34600,2011,190,0,1,1,1
197548,18500,2007,170,0,1,1,1
216000,14999,2007,242,0,1,1,1
200000,8800,2007,90,1,1,1,0
180898,9500,2007,120,0,1,1,1
179554,5290,2004,110,0,1,1,0
143159,10500,2006,110,0,1,1,0
187000,12490,2010,105,1,0,1,1
163193,2750,2003,142,0,1,1,0
210000,4850,2002,110,0,1,1,0
248000,2000,1988,75,0,1,1,0
170000,1150,1991,110,0,1,1,0
390000,1950,1989,125,0,1,1,0
220000,500,1984,92,0,1,1,0
219000,4500,2002,110,0,1,1,0
250000,1000,1990,85,0,1,1,0
210000,1798,1992,103,0,0,0,0
193000,9700,2005,110,0,1,1,0
186000,5150,2003,85,1,1,1,0
270000,1000,1991,83,0,0,1,0
230000,970,1989,95,1,1,1,0
210000,9100,2003,134,0,1,1,1
166000,8999,2005,110,1,1,1,0
300000,1950,1994,83,0,1,1,0
280000,1550,1991,75,0,1,0,0
205380,11700,2006,166,1,1,1,1
187000,9600,2004,160,0,1,1,1
149000,11700,2006,120,0,1,1,1
350000,500,1989,135,0,1,1,1
215000,13800,2006,110,0,1,1,0
160000,6700,2004,110,0,1,0,0
158000,23500,2011,135,0,1,1,1
240000,3400,2001,136,0,0,1,0
99000,27900,2012,135,0,1,1,1
175000,9600,2006,120,0,1,1,0
260000,4500,2001,100,0,1,1,0
202531,10000,2005,150,0,1,1,1
222000,3500,1998,100,0,1,1,1
267000,9000,2005,130,0,1,1,1
130000,550,1985,120,0,1,1,0
308000,800,1984,66,0,1,1,0
252000,1050,1998,1,0,1,1,0
220000,2000,1991,84,0,1,1,0
200000,5200,2002,110,0,0,1,0
168521,9350,2006,120,0,1,1,0
171000,8700,2006,120,1,1,1,1
300000,2850,2001,100,1,1,1,0
186400,3999,2001,100,0,1,1,0
110000,18900,2005,195,1,1,0,1
271000,4200,2001,87,1,0,1,0
227000,10000,2005,110,1,0,1,0
218000,10500,2004,245,1,1,1,0
335000,2100,1994,103,0,1,0,0
194889,3000,1999,88,0,1,1,1
243000,4300,2000,100,0,1,1,0
241211,14000,2007,173,0,1,1,0
160000,7700,2005,120,0,1,1,0
293500,4500,2001,100,0,1,1,0
200000,9990,2006,120,0,1,1,0
140000,8600,2006,110,0,1,1,0
225000,3300,1998,125,0,1,1,1
149000,3900,2000,77,0,1,1,0
250000,11000,2006,170,0,1,1,1
176000,5800,2003,110,1,1,1,0
104541,14200,2008,130,0,1,1,0
182000,5000,2002,110,0,1,1,0
204000,4000,2002,110,0,1,1,0
133500,20500,2010,135,0,1,1,0
235000,4290,2002,110,0,1,1,0
163000,8490,2006,120,0,1,1,0
189000,3999,2002,110,1,1,1,0
151000,20900,2007,173,0,0,1,1
149000,25800,2011,135,0,1,1,1
159000,4790,2002,110,0,0,1,1
154099,14950,2011,130,1,1,1,0
250000,3900,1999,110,0,1,1,0
203000,4900,2002,100,0,1,1,0
336000,1600,1995,75,0,1,1,0
158000,6650,2005,85,0,1,1,0
230000,6000,2005,85,0,1,1,0
320000,3300,2001,110,0,1,1,0
204000,2700,2000,100,0,1,1,0
268540,850,1989,67,1,1,0,0
228000,4800,2003,142,1,1,1,1
212000,1450,1993,83,0,1,1,0
300000,1200,1989,96,1,0,1,0
253470,530,1989,75,1,1,1,0
250000,1500,1992,85,1,0,1,0
223000,3999,2001,100,0,1,1,0
160000,1700,1995,110,0,0,1,0
256000,2200,1998,105,0,1,1,1
380000,1400,1990,85,1,1,1,0
259781,1500,1991,110,0,1,1,0
1,900,1991,83,0,0,1,0
202800,1150,1991,83,1,0,1,0
230,3699,2001,77,0,1,1,0
265000,5000,2000,110,1,1,0,0
270000,3000,2001,141,0,1,1,0
90000,16500,2007,120,0,1,1,1
135000,9900,2007,120,0,0,1,0
119000,2450,1982,110,1,1,1,0
290000,3500,1999,110,0,1,1,1
360,3650,2003,135,1,1,1,0
322000,1700,1993,85,0,1,1,0
240000,3400,2001,100,1,1,1,0
176800,15000,2009,120,0,1,1,0
270000,4200,2000,87,1,1,0,0
300000,750,1986,75,0,1,0,0
254000,3500,2001,100,0,1,1,0
190882,4300,2001,100,0,0,1,0
330000,1300,1992,110,1,1,1,0
38000,75000,2013,228,0,1,1,1
95000,52000,2012,180,0,1,1,1
260000,700,1989,85,0,0,1,0
300000,600,1987,53,0,1,1,0
260000,4600,2001,86,0,1,1,0
2004,3700,2001,75,0,1,1,0
45,1850,1995,75,0,1,1,0
233500,5000,2003,110,1,1,1,0
170000,8500,2008,105,1,1,0,0
168000,9999,2006,214,0,1,1,1
275000,3800,2000,100,1,1,1,0
330000,1350,1990,110,0,1,1,0
320000,5150,2003,100,0,1,1,0
24000,1500,1992,105,1,1,1,0
400000,1999,1994,77,0,0,1,0
205505,4000,2003,110,0,1,1,0
244500,8499,2006,120,0,1,1,0
250000,11000,2006,130,1,1,1,0
296000,3400,2000,135,0,1,1,1
220000,2970,2000,100,1,1,1,0
167000,18900,2005,190,1,0,0,1
250000,859,1988,83,0,0,0,0
280000,1250,1992,110,0,1,1,0
187,25000,2007,173,0,1,1,1
165000,8000,2005,130,0,1,1,1
300253,5000,2003,85,0,0,1,0
200000,400,1985,77,0,1,0,0
225000,1750,1992,75,0,1,1,0
88000,8590,2008,92,0,1,1,0
213000,3200,2001,100,0,1,1,0
193700,4400,2001,110,0,1,1,0
160000,6200,2005,85,0,1,1,0
104600,12500,2007,170,1,1,1,1
245000,3800,2003,132,1,1,1,1
165000,3700,2003,85,0,0,0,0
220000,4600,2002,88,1,1,1,0
161000,14000,2007,120,0,1,1,1
212000,6780,2005,90,0,1,1,0
8000,48500,2014,140,1,1,1,1
59000,13900,2011,85,0,1,1,0
193000,4800,2003,100,1,1,1,0
199000,9900,2005,130,0,1,1,1
235000,3600,2000,100,0,0,1,0
152000,4100,2000,110,0,1,0,0
188000,5000,2005,110,0,1,1,1
104000,49800,2010,210,0,1,1,1
32002,56900,2011,225,0,1,1,1
216000,28000,2009,204,0,1,1,1
204566,3600,2000,100,0,1,1,0
174000,13290,2010,105,0,1,1,1
255000,3950,2001,136,0,1,1,0
200000,2350,1997,110,0,1,1,0
180000,2700,2001,100,0,1,1,0
250,3600,2000,100,0,1,1,0
135000,5500,2002,125,0,0,0,0
167000,5500,2006,160,0,1,1,1
209960,4000,2001,100,0,0,1,0
230000,3750,2001,87,0,1,1,0
141000,12900,2008,172,0,1,1,1
241630,1100,1993,85,0,1,1,0
181000,7600,2005,120,0,1,1,0
211000,4100,2001,100,0,1,1,0
237000,3999,2001,87,0,0,0,0
230000,1600,1990,85,0,1,1,0
208000,2500,1986,370,0,1,0,0
133562,4600,2002,110,0,1,1,0
172000,3500,2002,125,0,0,1,0
120000,1200,2001,87,0,1,0,0
215000,5400,2002,125,0,1,1,0
280000,8399,2005,120,0,1,1,1
223000,11000,2006,110,0,1,1,1
191007,5100,2004,110,0,0,1,0
325000,1650,1994,75,0,1,1,0
208000,9800,2007,90,1,1,1,0
150000,4600,2002,85,1,1,0,0
200000,5500,2002,142,0,1,1,1
286000,8000,2003,160,0,0,1,1
197388,3300,2000,147,0,1,1,1
240,10200,2006,170,0,1,1,1
97296,45000,2009,515,0,1,1,0
27000,72000,2013,225,0,1,1,1
27000,72000,2013,225,0,1,1,1
234000,15450,2005,171,0,1,1,1
167000,3900,2001,100,0,1,1,1
255000,4999,2002,100,1,0,1,0
19880,16990,2013,70,0,1,1,0
164000,3350,2001,100,1,0,1,0
270000,3799,2002,100,0,1,1,0
298676,1750,1991,102,1,1,1,0
198000,3300,2001,141,0,1,1,0
276000,950,1985,92,0,1,1,0
225000,4200,2001,100,0,1,1,0
202000,4650,2001,110,0,1,0,0
117991,40850,2008,225,0,0,1,1
313000,2000,1991,83,0,1,1,0
240000,750,1986,83,1,1,1,0
219000,3500,2000,100,1,1,1,0
110,500,1987,81,0,1,1,0
230000,5200,2003,110,0,1,1,0
105365,800,1990,80,0,1,1,0
250000,4000,2001,87,0,1,1,0
201000,1200,1990,125,1,1,1,0
250,1250,1991,85,1,1,1,0
283352,900,1987,77,0,1,0,0
230000,10500,2006,120,1,1,1,0
185000,1190,1985,55,0,1,0,0
245000,5800,2004,110,0,1,1,0
170000,4500,2002,100,0,0,1,0
190000,18899,2011,135,0,1,1,0
345000,2000,1997,66,0,1,1,0
200000,799,1992,55,1,1,1,0
250000,880,1987,64,1,1,1,0
229000,1700,1996,125,1,1,1,0
205000,4200,2001,100,0,1,1,0
250000,2600,2001,180,0,1,1,1
125500,13490,2008,130,0,1,1,0
207000,4500,2000,100,1,1,1,0
314000,3300,1999,100,1,1,1,0
165000,9500,2009,130,0,1,1,0
174000,4750,2002,85,1,1,1,0
228000,9890,2006,120,0,1,1,1
172830,7750,2006,110,0,1,1,0
187658,10750,2006,110,0,1,1,0
165000,5400,2004,110,0,1,1,0
172000,8990,2007,120,0,1,1,1
52000,23999,2007,225,0,1,0,1
256000,3500,1997,110,0,0,1,1
245000,1650,1988,147,0,1,1,0
213000,4750,2002,110,1,1,1,0
240147,1550,1991,83,0,1,1,0
134801,10800,2005,110,1,1,1,0
200000,30000,2008,210,0,0,1,1
263000,3900,2001,110,0,0,1,0
320000,2000,1993,141,0,0,1,0
172000,4650,2003,85,0,1,0,0
205000,7300,2006,105,0,1,1,0
155000,9890,2007,110,1,1,1,0
250000,450,1989,97,0,0,0,0
174000,10400,2005,110,0,1,1,0
243000,14500,2006,160,1,1,1,1
179000,10999,2008,105,0,1,1,0
178000,5200,2002,85,0,1,1,0
250000,5300,2001,120,1,0,1,1
170000,4699,2003,105,1,1,1,0
205000,3750,2001,100,0,0,1,0
190000,1600,1993,103,0,1,1,0
265000,2100,2002,85,0,1,0,0
230000,3300,1998,110,0,1,1,0
85122,22000,2011,125,0,1,0,1
430000,3600,2001,142,1,1,1,1
65000,33000,2012,135,1,1,1,1
260000,3630,2001,77,1,1,1,0
195300,3800,2000,77,0,0,1,0
115000,34990,2011,180,0,1,1,1
178000,5900,2005,180,1,1,0,0
