@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data
Scenic,183000,2000,2001,72,1,0,1,0
Megane,165000,3300,2005,72,0,1,1,0
Laguna,178000,3000,2003,74,0,1,1,0
Megane,170000,3100,2005,74,0,0,1,0
Clio,172647,2100,2003,43,1,0,0,0
Scenic,212000,2950,2002,77,1,1,1,0
Laguna,188800,3750,2005,81,0,0,1,0
Clio,100000,220,1992,52,0,1,0,0
Clio,106600,3190,2005,48,0,1,0,0
Clio,181,370,1998,43,0,1,1,0
Clio,191500,1990,2002,48,1,1,0,0
Espace,198000,3800,2004,85,1,0,1,0
Vel,187000,4990,2004,110,0,0,1,0
Clio,171464,2549,2004,48,0,1,1,0
Laguna,215000,1500,1997,69,0,0,1,0
Scenic,228000,2650,2003,88,0,1,1,0
Megane,199000,1122334455,1998,66,1,0,1,0
Megane,160000,2900,2005,55,0,1,0,0
Clio,180000,990,2004,55,1,0,0,0
Megane,145000,3000,2003,60,1,1,1,0
Thalia,136000,1799,2002,55,0,1,1,0
Megane,83000,9999,2006,169,0,1,0,0
Megane,125000,1122334455,2002,70,0,1,1,0
Megane,147950,4299,2004,80,0,1,0,0
Clio,159725,4990,2008,63,0,1,1,0
Laguna,195000,10500,2009,127,0,1,0,0
Clio,169000,1950,2002,43,0,0,1,0
Megane,231000,6590,2010,78,0,0,1,0
Megane,163200,2950,2003,88,0,1,1,0
Laguna,172596,2899,2005,96,0,0,1,0
Megane,167000,6590,2011,81,0,0,1,0
Laguna,146556,7990,2011,81,0,0,1,0
Megane,164551,3500,2005,88,1,0,1,0
Megane,125797,3050,2004,60,0,1,1,0
Laguna,170000,2550,2003,88,1,0,1,0
Megane,157123,3050,2005,78,1,0,0,0
Laguna,195600,2550,2002,88,1,1,1,0
Laguna,183526,2300,2001,79,0,0,1,0
Scenic,148300,2200,2002,74,0,0,1,0
Megane,94800,3190,2003,83,1,0,1,0
Twingo,185000,1800,2003,43,1,1,0,0
Grand,170000,3750,2005,88,0,0,1,0
Scenic,197857,1899,2002,85,0,1,1,0
Megane,145000,2999,2004,60,0,1,1,0
Megane,180000,1122334455,2011,96,0,1,1,0
Scenic,150000,2649,2002,75,1,0,1,0
Megane,176000,2200,2003,79,0,1,1,0
Megane,161589,2550,2003,83,0,1,1,0
Clio,150000,2650,2002,48,0,0,1,0
Scenic,155000,4250,2006,92,0,0,1,0
Scenic,213359,2600,2002,79,0,1,1,0
Grand,138000,7350,2010,78,0,0,1,0
Laguna,175000,7150,2010,81,0,0,1,0
Megane,43000,18999,2011,184,0,0,0,0
Grand,162000,3750,2005,96,1,1,1,0
Scenic,109407,2850,2003,79,1,0,1,0
Scenic,120000,2090,2001,74,0,0,1,0
Laguna,133000,7990,2010,110,1,1,1,1
Kangoo,194000,2990,2005,48,0,0,1,0
Clio,157000,3490,2006,50,0,1,0,0
Megane,184000,2890,2004,88,0,0,1,0
Scenic,158000,2590,2003,88,0,0,1,0
Laguna,151090,7990,2010,110,0,0,1,1
Megane,144307,7900,2012,81,1,1,1,1
Scenic,108166,8500,2010,81,0,1,1,0
Scenic,146534,9190,2010,96,0,0,1,0
Scenic,197700,3500,2004,88,0,0,1,0
Megane,141700,5000,2007,96,0,1,0,0
Laguna,192117,4149,2006,96,0,1,1,0
Kangoo,209000,3199,2005,70,0,0,1,0
Scenic,247253,3649,2005,88,0,0,1,0
Clio,150000,3700,2006,55,0,0,1,0
Twingo,158000,1050,1998,44,1,1,0,0
Megane,100000,900,1998,66,0,1,1,0
Scenic,181000,3550,2004,88,0,1,1,0
Megane,165780,2999,2004,74,0,1,1,0
Clio,156000,2600,2005,72,0,1,1,0
Twingo,193000,1350,1998,40,0,0,0,0
Modus,156000,2600,2005,72,1,0,1,0
Megane,182200,3300,2004,60,0,1,1,0
Clio,255000,1600,2002,48,0,1,0,0
Clio,167350,4000,2006,63,0,0,1,0
Clio,128225,2500,2003,43,1,1,1,0
Scenic,230,2900,2004,88,0,0,1,0
Laguna,202000,2400,2002,74,0,0,1,0
Clio,186000,1550,2002,48,0,0,0,0
Espace,253000,3200,2004,88,1,0,1,0
Scenic,355000,1960,2003,75,0,1,1,0
Nevada,121211,250,1990,66,1,0,1,0
Clio,136800,2350,2003,48,1,1,1,0
Megane,150,2299,2004,60,1,0,0,0
Laguna,173000,3250,2005,89,1,0,1,0
Scenic,185000,2590,2002,79,1,0,1,0
Laguna,282400,2300,2001,88,1,1,1,0
Espace,406000,3000,2001,103,0,1,1,0
Laguna,190000,2000,2003,87,0,0,1,1
Twingo,73000,1600,2001,55,1,1,0,0
Laguna,199000,1899,2001,79,0,0,1,0
Megane,172000,3350,2003,88,1,1,1,0
Megane,246100,1900,2002,75,0,0,1,0
Clio,164210,4950,2010,68,0,0,0,0
Laguna,180492,6890,2008,127,0,1,1,0
Megane,160158,4250,2008,63,1,1,0,0
Twingo,178000,1700,2002,55,0,1,0,0
Megane,220,2750,2004,74,1,0,1,0
Megane,197000,3100,2004,90,0,1,1,0
Megane,236800,2049,2003,88,0,0,1,0
Megane,231976,3100,2003,88,0,0,1,0
Laguna,252000,1700,2001,88,0,1,1,0
Scenic,160000,3000,2004,88,1,0,1,0
Vel,165000,1990,2002,110,0,1,1,0
Megane,130000,2700,2003,60,1,1,1,0
Twingo,169000,1450,2001,43,0,1,0,0
Scenic,181000,2000,2001,75,0,0,1,0
Espace,280000,750,1998,83,0,0,1,0
Laguna,299999,2750,2004,88,0,0,1,0
Laguna,280000,3900,2006,96,0,0,1,0
Megane,174000,3300,2004,60,0,1,1,0
Clio,194000,600,1991,43,1,1,0,0
Clio,131600,1900,2002,48,0,0,0,0
Scenic,173000,2450,2001,59,1,1,1,0
Megane,178000,3290,2004,88,1,1,1,0
Scenic,160000,2390,2001,79,0,1,1,0
Kangoo,18500,2650,2002,60,0,0,1,0
Megane,160000,4000,2007,63,0,0,1,0
Thalia,285000,1600,2002,55,1,1,1,0
Laguna,260000,2499,2003,88,0,1,1,0
Clio,139000,1122334455,2003,985,0,0,0,0
Scenic,200889,3333,2003,75,0,0,1,0
Megane,264000,3200,2009,96,0,0,1,0
Clio,132058,2300,2002,55,0,0,0,0
Scenic,128000,2900,2003,98,0,0,1,0
Clio,185000,1750,2000,44,1,0,1,0
Laguna,264000,1350,1998,69,1,0,1,0
Scenic,104500,3250,2004,82,0,1,1,0
Megane,234200,1550,2003,74,0,1,1,1
Megane,163000,1450,2000,108,0,0,0,0
Safrane,234000,1049,1996,97,1,1,1,0
Laguna,144000,5650,2008,125,0,1,1,1
Scenic,217000,2450,2004,88,0,1,1,0
Megane,106000,5200,2008,96,0,1,1,0
Scenic,209000,1999,2002,79,0,1,1,0
Scenic,227000,2400,2001,75,0,0,1,0
Clio,150000,1850,2004,43,0,0,0,0
Clio,170000,1800,2003,48,1,0,0,0
Twingo,1,580,2002,43,1,0,0,0
Megane,1,1450,2006,1,1,0,1,0
Clio,140000,2400,2002,61,0,1,1,0
Laguna,156000,3450,2005,88,0,0,1,0
Twingo,250000,1190,1997,40,0,1,0,0
Clio,140000,2300,2002,72,0,0,1,0
Laguna,150000,1700,2002,88,1,0,1,0
Laguna,190000,900,1995,69,0,1,1,0
Megane,217000,3700,2005,74,1,0,1,0
Megane,224568,3350,2004,88,0,1,1,0
Rapid,260000,1350,1996,48,0,1,0,0
Megane,1,4666,2004,1,0,0,0,0
Kangoo,200000,790,1999,47,0,1,1,0
Scenic,187000,2200,2002,79,1,0,1,0
Laguna,168355,3999,2005,110,1,1,1,0
Scenic,160000,1950,2001,79,0,1,1,0
Scenic,200000,2100,2001,75,0,0,1,0
Megane,169230,1950,2003,75,0,0,1,0
Megane,180000,3000,2006,78,0,1,1,0
Laguna,180000,1650,2001,88,1,1,1,0
Laguna,183800,2700,2005,81,1,0,1,0
Grand,187603,3700,2004,97,1,1,1,1
Scenic,186000,3350,2004,88,1,0,1,0
Megane,119700,3250,2004,72,0,0,1,0
Scenic,181000,2150,2001,75,0,0,1,0
Megane,127000,2159,2002,79,1,1,1,0
Megane,3,12990,2015,81,1,0,1,0
Clio,103000,2199,2002,43,0,0,1,0
Kangoo,163000,2750,2002,44,0,0,1,0
Megane,137435,3750,2005,88,0,0,1,0
Megane,197000,3000,2004,74,1,0,1,0
Clio,180000,800,1995,55,1,1,1,0
Laguna,200000,7000,2008,85,1,0,1,0
Scenic,197456,2599,2004,85,0,1,1,0
Clio,350000,1650,2004,44,0,0,0,0
Megane,200000,2700,2003,60,1,0,0,0
Megane,163272,5740,2010,63,1,0,1,0
Megane,154426,7490,2011,81,0,0,1,0
Clio,172274,1550,2000,43,0,1,1,0
Megane,43000,7800,2011,81,0,0,1,0
Megane,160000,4150,2007,96,1,0,1,0
Scenic,190000,3300,2005,88,0,1,1,0
Laguna,210000,2500,2003,99,0,0,1,0
Laguna,269000,1500,2001,88,1,0,1,0
Clio,99900,3399,2005,73,0,1,1,0
Scenic,172000,3150,2004,88,1,1,1,0
Megane,200000,3299,2005,88,1,0,0,0
Laguna,200000,2800,2002,74,1,0,1,0
Scenic,221000,1890,2001,75,0,0,1,0
Megane,185000,2750,2003,59,1,0,1,0
Megane,224213,2000,2000,75,1,1,1,0
Espace,145003,3249,2003,120,0,0,1,0
Clio,186000,3500,2005,55,0,1,0,0
Laguna,232000,1500,1996,68,0,0,1,0
Clio,156000,2250,2003,43,1,0,1,0
Scenic,273000,1490,1998,47,0,1,1,0
Scenic,180000,3200,2005,88,0,1,1,0
Clio,220000,550,1995,65,0,0,1,0
Scenic,154109,3350,2003,88,1,0,1,0
Scenic,189300,3250,2001,101,0,0,1,0
Scenic,178000,4290,2008,78,0,0,1,0
Scenic,163000,8400,2011,70,1,1,1,0
Laguna,166000,3200,2004,88,0,1,1,0
Kangoo,112500,2650,2004,48,1,1,1,0
Laguna,174,3450,2005,88,0,1,1,0
Megane,148200,2990,2004,72,0,0,1,0
Twingo,213456,700,1995,44,1,1,0,0
Laguna,170000,2850,2004,88,0,0,1,0
Clio,204565,2380,2002,48,1,1,0,0
Megane,122434,6490,2010,66,0,0,1,0
Clio,1,2600,2004,60,0,1,0,0
Twingo,128000,1699,2001,44,0,0,0,0
Megane,1,1400,2002,66,0,0,1,0
Clio,137000,1950,2004,43,0,0,0,0
Twingo,160000,1350,2000,44,0,0,0,0
Espace,255,1300,1998,88,0,0,1,0
Megane,170000,3400,2005,88,0,1,1,0
Megane,190000,2000,2001,75,0,1,1,0
Laguna,167000,1500,1998,68,0,1,1,0
Scenic,235000,1950,2001,79,0,0,1,0
Clio,178213,1850,2000,43,0,1,1,0
Laguna,355000,1800,2002,110,0,0,1,0
Laguna,380000,2400,2001,88,1,1,1,0
Scenic,201843,2600,2002,75,1,1,1,0
Scenic,170000,2850,2005,88,1,0,1,0
Scenic,167960,2300,2001,79,0,0,1,0
Megane,226400,1700,1999,79,1,0,1,0
Scenic,203000,2150,2001,75,0,0,1,0
Laguna,248500,2550,2003,88,0,0,1,0
Scenic,174545,4100,2002,104,0,0,1,0
Clio,1,1100,1997,44,0,1,0,0
Megane,213700,1950,1999,47,0,0,1,0
Clio,170758,1900,2002,48,0,1,0,0
Laguna,161000,2599,2002,74,0,1,1,0
Clio,55000,6250,2011,55,0,0,1,0
Clio,183000,2300,2004,48,0,1,0,0
Megane,145100,4000,2006,78,0,0,1,0
Twingo,250000,500,1997,40,0,1,0,0
Megane,174595,2850,2004,88,0,0,1,0
Clio,114293,1799,2002,55,0,1,0,0
Scenic,102800,2290,2001,79,1,1,1,0
Megane,178000,2550,2004,88,0,0,1,0
Clio,129000,2650,2005,72,1,1,1,0
Megane,173667,5800,2010,96,0,0,1,0
Grand,167817,3000,2004,88,0,1,1,0
Scenic,174017,6300,2010,81,0,1,1,0
Megane,208906,5700,2010,66,0,1,1,0
Clio,156065,2350,2003,43,0,1,0,0
Scenic,143600,2399,2003,75,0,1,1,0
Clio,168000,4850,2009,51,1,0,1,0
Grand,221000,3600,2004,74,1,0,1,0
Kangoo,162000,2850,2003,55,0,0,1,0
Clio,160000,1990,2002,48,0,1,0,0
Fluence,145000,6800,2010,66,0,1,1,0
Scenic,167000,3400,2003,60,0,1,1,0
Clio,169500,1850,2003,80,0,0,0,0
Modus,160000,3100,2005,63,0,1,1,0
Clio,139291,2550,2003,43,0,1,1,0
Megane,150000,7099,2012,66,0,0,1,0
Clio,142000,5299,2012,55,0,0,0,0
Scenic,170239,2490,2001,79,0,0,1,0
Clio,135000,2300,2002,44,0,1,1,0
Clio,174000,3990,2006,50,0,0,1,0
Clio,1,2000,2003,55,0,0,0,0
Scenic,119911,4500,2007,96,1,0,1,0
Scenic,165000,3500,2004,88,0,0,1,0
Scenic,171045,3400,2005,88,0,0,1,0
Kangoo,185000,2400,2002,51,0,1,1,0
Megane,188000,2850,2003,88,1,1,1,0
Kangoo,209366,3390,2002,59,1,1,1,0
Megane,138825,6950,2012,66,1,0,1,0
Grand,199366,7450,2010,96,0,0,1,0
Megane,257114,5750,2010,66,0,1,1,0
Scenic,209000,4350,2007,78,0,0,1,0
Scenic,228000,3150,2003,88,1,1,1,0
Clio,152234,3999,2006,78,0,1,1,0
Megane,61153,8200,2009,78,0,0,0,0
Megane,171528,2750,2004,77,0,0,1,0
Clio,147527,3650,2009,55,1,1,0,0
Clio,165000,2290,2002,55,1,0,1,0
Clio,145000,2790,2004,55,0,1,1,0
Scenic,145000,2990,2003,88,1,1,1,0
Clio,175000,4300,2006,55,0,1,1,0
Laguna,144000,2399,2003,88,1,0,1,0
Laguna,172000,2550,2003,74,0,0,1,0
Scenic,179000,4500,2008,78,0,1,1,0
Modus,181000,3290,2005,48,1,1,1,0
Scenic,275746,2199,2002,79,0,0,1,0
Clio,110802,2649,2005,60,1,0,0,0
Megane,169739,2890,2004,88,1,0,1,0
Laguna,180401,2899,2003,88,1,1,1,0
Scenic,185463,7590,2010,81,0,0,1,0
Scenic,164393,8490,2012,81,1,0,1,0
Scenic,171,2499,2002,59,1,0,1,0
Clio,173000,1750,2003,48,1,1,0,0
Scenic,170000,3900,2005,63,0,1,1,0
Clio,170000,2550,2003,60,1,0,1,0
Megane,213000,2500,2003,88,1,0,1,0
Scenic,220000,3100,2004,88,1,0,1,0
Vel,250000,3300,2002,120,0,0,1,0
Scenic,240500,4400,2007,96,0,0,1,0
Megane,167000,2990,2003,60,0,0,1,0
Scenic,202000,3199,2004,60,1,1,1,0
Laguna,215000,2000,2001,88,0,0,1,0
Megane,190000,2899,2004,74,0,0,1,0
Scenic,158000,3750,2005,60,1,0,1,0
Megane,176000,5700,2010,63,0,0,1,0
Megane,202000,2850,2003,88,0,1,0,0
Modus,170000,3199,2004,72,1,1,1,0
Clio,170000,1950,2002,44,1,0,0,0
Scenic,180000,3000,2003,88,0,0,1,0
Clio,240000,1800,2001,47,1,1,0,0
Laguna,170,2500,2003,110,1,1,1,0
Clio,175,1750,2004,55,0,1,0,0
Clio,170000,5190,2010,60,1,0,0,0
Megane,209000,2800,2003,60,0,1,1,0
Laguna,217000,1900,2001,89,0,0,1,0
Clio,199500,3500,2007,50,0,0,0,0
Megane,145000,2990,2004,88,0,0,1,0
Megane,245000,2350,2004,88,0,0,1,0
Scenic,200000,3190,2003,88,0,1,1,0
Scenic,202300,4950,2007,63,0,0,1,0
Scenic,183000,3300,2004,60,0,0,1,0
Twingo,28000,4490,2010,43,0,0,0,0
Laguna,206000,2190,2003,88,1,0,1,0
Megane,127000,3300,2002,88,0,1,1,0
Clio,170000,3450,2007,50,1,1,0,0
Clio,204000,2100,2005,55,1,0,0,0
Espace,87000,2400,2000,65,0,0,1,0
Scenic,190000,7400,2009,78,0,1,1,0
Scenic,147000,3200,2004,88,0,1,1,0
Laguna,182000,2950,2005,88,0,1,1,0
Clio,165000,2100,2002,72,1,1,1,1
Laguna,184932,3150,2005,88,0,0,1,0
Megane,93000,4300,2006,78,1,1,1,0
Megane,198000,1122334455,2004,66,0,0,1,0
Scenic,155000,2400,2001,70,0,0,1,0
Twingo,144000,1950,2002,55,1,1,1,1
Scenic,145000,2999,2004,74,0,1,1,0
Laguna,1,940,2002,1,1,0,1,0
Clio,152000,1750,2002,48,0,1,1,0
Megane,149955,1000,1998,85,0,1,1,0
Megane,156000,7000,2010,66,0,1,1,0
Laguna,191000,2850,2004,74,0,1,1,0
Megane,198000,2300,2002,70,0,0,1,0
Scenic,193000,4500,2006,78,0,0,1,0
Clio,124000,2850,2006,43,1,0,0,0
Megane,230000,1900,2002,50,0,0,1,0
Clio,160000,1699,2001,43,0,0,1,0
Laguna,211000,3390,2005,88,0,1,1,0
Laguna,195000,2000,2001,89,0,0,1,0
Megane,155000,2050,2002,79,1,0,1,0
Megane,215000,1950,2003,83,0,0,0,0
Kangoo,312000,1300,1998,47,1,1,0,0
Megane,168468,2800,2004,60,1,0,1,0
Laguna,165000,4250,2005,82,0,1,1,0
Megane,39500,10600,2011,81,1,0,0,0
Clio,203400,3250,2003,127,0,1,0,0
Vel,201000,3700,2002,110,0,1,1,0
Vel,214000,1450,2003,110,0,0,1,0
Megane,160000,2200,2003,60,0,1,1,0
Megane,203000,4490,2007,78,1,0,1,0
Scenic,107,2100,2001,74,1,1,1,0
Scenic,180000,2790,2004,88,0,1,1,0
Megane,120000,6700,2010,63,0,0,1,0
Clio,205000,1950,2002,74,0,0,0,0
Scenic,125000,2400,2002,59,0,0,1,0
Megane,211000,4500,2006,78,0,0,1,0
Clio,108000,2499,2003,72,0,0,1,0
Laguna,150000,1600,2000,103,0,0,1,0
Clio,163000,1122334455,1993,43,0,0,1,0
Grand,148000,3200,2004,77,1,0,1,0
Laguna,320000,1350,1998,85,0,1,1,0
Laguna,220000,1850,2002,79,0,1,1,0
Megane,206000,1950,2001,59,0,0,1,0
Clio,115272,2150,2003,55,0,1,0,0
Scenic,192000,2450,2002,75,0,1,1,0
Laguna,295346,1122334455,2005,88,0,0,1,0
Laguna,209500,2200,2002,79,0,0,1,0
Kangoo,192211,3500,2004,60,0,1,1,0
Laguna,245000,2100,2000,72,0,1,1,0
Laguna,265000,2499,2001,88,1,0,1,0
Clio,256000,1600,2002,48,0,0,0,0
Scenic,170000,4300,2005,74,1,0,1,0
Megane,150500,1122334455,2007,63,0,0,0,0
Clio,149000,4250,2007,50,0,1,0,0
Laguna,154000,2500,2003,88,0,1,1,0
Fluence,118000,7000,2011,81,0,1,1,0
Megane,171700,2850,2003,88,0,1,1,0
Clio,47407,4150,2007,55,0,1,1,0
Clio,133500,1890,2001,43,1,0,1,0
Megane,176000,2500,2004,88,0,0,1,0
Espace,355,2400,2002,103,0,1,1,1
Clio,19000,2100,2003,55,0,1,0,0
Megane,177000,2500,2004,88,0,0,1,0
Clio,158000,3699,2008,50,0,1,0,0
Megane,273400,700,1997,66,0,1,1,0
Espace,222924,3200,2002,95,0,0,1,0
Laguna,190000,1199,2005,79,0,1,1,0
Scenic,170,2999,2004,80,0,1,1,0
Megane,200000,1999,2005,77,0,0,1,0
Clio,1,1590,2003,59,1,0,0,0
Scenic,176000,2200,2003,75,1,0,1,0
Megane,214000,1600,2003,59,1,0,1,0
Twingo,100000,1000,1996,650,0,1,0,0
Megane,197000,4300,2006,85,0,1,1,0
Laguna,200000,1700,1998,47,0,0,1,0
Kangoo,158500,3390,2003,80,1,0,1,0
Clio,142000,2350,2002,60,0,0,1,0
Megane,146000,2500,2004,88,1,0,1,0
Megane,212000,2990,2003,85,1,0,1,0
Vel,260000,3300,2003,110,0,0,1,0
Scenic,141000,2200,2003,70,1,0,1,0
Laguna,191850,2700,2004,74,0,0,1,0
Megane,185000,2990,2005,60,1,0,1,0
Clio,200000,2000,2004,48,1,1,0,0
Megane,193000,2500,2003,60,0,0,1,0
Scenic,256786,2650,2004,88,0,1,1,0
Espace,282377,1400,1993,88,1,0,1,0
Laguna,214700,2300,2002,74,0,0,1,0
Twingo,35000,4950,2010,43,0,1,0,0
Clio,190000,1390,2000,43,0,0,0,0
Scenic,187000,2499,2003,75,0,1,1,0
Espace,210000,1999,1997,75,1,1,1,0
Megane,170000,1850,2001,70,0,1,1,0
Megane,165159,3450,2006,96,0,1,1,0
Scenic,180105,3700,2004,88,0,1,1,0
Megane,219000,2950,2003,60,0,0,1,0
Clio,126000,1950,2002,55,0,1,1,0
Laguna,202000,850,1999,72,1,1,1,0
Laguna,221276,1122334455,1999,69,1,0,1,0
Twingo,128000,1400,1997,40,1,1,0,0
Espace,135000,8700,2008,129,0,0,1,1
Megane,190000,2350,2003,88,1,0,1,0
Clio,200000,1950,2007,48,0,0,0,0
Megane,160000,3749,2006,96,1,0,1,0
Vel,210000,4750,2004,127,1,1,1,0
Clio,173000,2000,2002,48,0,1,0,0
Grand,301000,2600,2000,103,0,0,1,1
Kangoo,152451,2600,2003,60,0,0,1,0
Scenic,162938,2899,2005,77,1,0,1,0
Vel,215000,3000,2005,120,0,0,1,0
Laguna,157000,3900,2006,81,1,0,1,0
Megane,199000,2250,2001,70,0,1,1,0
Megane,150494,3999,2006,78,0,0,1,0
Megane,163000,2250,2005,74,0,0,1,0
Scenic,158215,3300,2004,88,1,1,1,0
Scenic,188588,3400,2002,75,0,0,1,0
Megane,148548,2600,2004,60,1,0,1,0
Megane,115215,2600,2003,88,0,1,0,0
Megane,127452,2600,2003,88,0,0,1,0
Clio,125215,2200,2002,60,1,0,0,0
Megane,148018,6450,2011,66,0,1,1,0
Clio,165215,1900,2001,43,0,0,1,0
Modus,105215,3500,2005,60,0,0,1,0
Clio,104258,1600,2001,72,0,0,0,0
Clio,172000,3999,2006,50,1,0,1,0
Laguna,189000,2650,2005,81,1,1,1,0
Scenic,210000,1890,2001,75,0,0,1,0
Megane,195467,3100,2005,78,0,0,0,0
Megane,169130,6550,2010,63,1,0,1,0
Scenic,173245,2100,2002,74,0,1,1,0
Grand,205190,3850,2005,88,0,1,1,0
Twingo,262000,1450,2003,43,0,1,0,0
Twingo,5,10010,2014,52,1,0,1,0
Grand,1,6950,2011,96,0,0,1,0
Espace,166000,4050,2004,85,1,0,1,0
Grand,145479,5700,2008,78,0,0,1,0
Clio,128000,2600,2005,48,1,0,0,0
Scenic,150000,4800,2005,88,1,0,1,0
Laguna,163000,1850,2002,79,1,1,1,0
Clio,79159,4500,2006,63,0,0,0,0
Laguna,160000,2450,2002,79,0,0,1,0
Clio,170000,4700,2010,50,1,0,0,0
Megane,190000,3500,2007,78,0,0,0,0
Scenic,156321,2350,2001,79,0,1,1,0
Clio,148000,1490,2001,43,0,0,0,0
Megane,210000,1990,2003,83,0,0,1,0
Clio,152,2000,2001,43,0,1,0,0
Clio,185000,3199,2007,51,0,1,0,0
Megane,214262,1750,1997,61,1,0,0,0
Megane,150000,1250,2002,75,1,1,1,0
Vel,91278,16100,2009,110,1,1,1,0
Laguna,230000,2000,2002,88,1,0,1,0
Clio,178000,2200,2002,60,0,1,0,0
Scenic,188000,2599,2003,88,0,1,1,0
Megane,227000,1400,1998,66,1,0,0,0
Clio,87000,3950,2006,55,0,1,1,0
Laguna,187000,2390,2002,88,0,1,1,0
Megane,186000,3530,2004,88,1,0,1,0
Megane,140500,2300,2003,70,0,0,1,0
Clio,280000,1700,2001,44,1,1,0,0
Clio,148000,2350,2001,72,0,1,1,0
Clio,132800,2500,2002,72,0,1,1,0
Scenic,141000,3300,2004,74,0,1,1,0
Vel,194276,5899,2002,130,0,0,1,1
Laguna,250000,2300,2003,88,0,1,1,0
Kangoo,218000,2990,2002,55,1,0,1,0
Scenic,137000,3299,2005,88,0,1,1,0
Laguna,156900,2500,2002,85,0,0,1,0
Koleos,165000,9600,2009,110,0,0,1,0
Kangoo,190000,2650,2002,55,0,1,1,0
Megane,138000,2450,2001,75,0,0,1,0
Megane,150000,2700,2004,60,0,0,1,0
Laguna,160000,1122334455,2004,88,0,0,1,0
Laguna,172100,7599,2009,127,1,0,1,0
Thalia,104313,2500,2002,72,1,1,1,0
Grand,270000,3200,2001,103,1,0,1,0
Megane,185000,2900,2007,75,1,0,1,0
Laguna,10000,1100,2002,20,1,0,1,0
Megane,161300,2999,2005,88,0,1,1,0
Laguna,147000,2650,2003,88,0,1,1,0
Laguna,170000,4650,2007,88,1,1,1,0
Clio,165000,2450,2002,43,0,0,0,0
Twingo,184000,1700,1999,43,1,0,0,0
Clio,124500,2350,2003,55,0,1,1,0
Megane,248000,1550,1998,57,1,0,1,0
Clio,244000,3850,2006,50,0,1,0,0
Clio,160000,2290,2003,55,1,0,1,0
Laguna,48000,999,2000,85,0,0,1,0
Scenic,168000,5800,2008,96,0,1,1,0
Scenic,238000,4350,2007,96,0,1,1,1
Espace,330000,1300,1990,84,0,1,1,0
Laguna,280,2100,2001,74,1,1,1,0
Megane,230000,2350,2004,72,1,0,1,0
Twingo,190000,1300,1993,40,0,1,0,0
Megane,277,2000,2001,59,0,1,1,0
Clio,125000,1122334455,2001,43,0,0,1,0
Megane,190000,2900,2003,60,1,0,1,0
Scenic,176000,2550,2002,75,1,0,1,0
Megane,164000,1350,2001,59,0,1,1,0
Megane,245003,2750,2001,103,0,1,0,0
Clio,210666,1666,2000,48,0,1,0,0
Laguna,130000,4800,2003,152,0,0,1,0
Laguna,194250,3800,2006,78,0,1,1,0
Laguna,186000,2190,2002,88,1,0,1,0
Clio,145000,2650,2004,55,0,0,1,0
Clio,115000,700,2002,59,0,0,0,0
Kangoo,221000,2750,2002,59,0,1,1,0
Scenic,173000,3650,2006,96,1,0,1,0
Clio,218500,1700,2003,50,0,0,0,0
Megane,190000,1650,2001,8,0,0,1,0
Clio,200000,700,1997,50,1,0,0,0
Kangoo,251364,1950,2000,50,0,0,1,0
Scenic,186000,2750,2004,88,0,1,1,0
Scenic,190000,3300,2005,88,0,1,1,0
Laguna,185581,2550,2002,103,0,1,1,0
Laguna,173000,3600,2005,88,0,1,1,0
Laguna,170000,2450,2002,88,0,0,1,0
Megane,190,2900,2004,88,1,1,1,0
Laguna,205000,1350,2003,88,1,1,1,0
Rapid,230000,490,1989,41,0,1,1,0
Megane,190000,2990,2004,63,0,1,1,0
Twingo,186000,2200,2003,55,0,1,0,0
Clio,165000,4250,2009,50,0,0,0,0
Laguna,223000,850,1998,66,1,0,1,0
Clio,230000,2400,2005,56,1,1,0,0
Express,200000,380,1995,41,1,0,0,0
Megane,196472,2000,2001,77,0,0,1,0
Clio,130000,2500,2005,48,0,0,0,0
Megane,150000,2150,2002,83,0,0,0,0
Scenic,165238,3700,2005,88,1,1,1,0
Clio,184200,1600,2002,55,0,0,0,0
Megane,169000,3199,2004,74,0,1,1,0
Megane,186200,6390,2010,66,1,0,1,0
Megane,400000,2000,2002,59,1,0,1,0
Fuego,182000,600,1984,71,1,0,0,0
Megane,179000,2700,2005,44,0,1,1,0
Megane,165000,1850,2001,66,0,0,0,0
Kangoo,180000,1900,1998,55,0,0,1,0
Kangoo,242000,1850,2004,43,0,1,0,0
Scenic,166500,2350,2000,76,0,1,1,0
Clio,86680,1950,2001,43,0,1,0,0
Scenic,175680,2200,2001,79,1,0,1,0
Megane,171000,2500,2003,60,0,0,1,0
Megane,147000,1950,2001,75,1,1,1,0
Megane,143686,2200,2003,70,1,1,1,0
Laguna,155000,3200,2004,88,1,1,1,0
Clio,181000,2150,2002,45,0,1,1,0
Megane,210000,2100,2001,59,0,0,1,0
Laguna,228000,3200,2005,88,1,1,1,0
